2026-02-13 08:58:47.679 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 3428 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:13:59.885 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:13:59.887 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 13:13:59.888 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:13:59.888 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:14:00.045 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 51917 (http) with context path '/'
2026-02-13 13:14:00.064 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.094 seconds (process running for 2.466)
2026-02-13 13:14:00.268 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 13:14:00.268 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 13:14:00.269 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-02-13 13:14:00.481 [tomcat-handler-15] INFO  c.n.backend.service.IndexingService - Indexing folder: Art by me
2026-02-13 13:14:00.482 [virtual-78] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 11 files using Virtual Threads...
2026-02-13 13:14:00.491 [virtual-78] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:14:15.637 [tomcat-handler-42] INFO  c.n.backend.service.IndexingService - Indexing folder: Art by me
2026-02-13 13:14:15.637 [virtual-130] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 11 files using Virtual Threads...
2026-02-13 13:14:15.638 [virtual-130] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:14:52.867 [tomcat-handler-47] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:14:52.867 [virtual-149] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:14:52.867 [virtual-151] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:14:52.871 [virtual-149] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:14:52.871 [virtual-151] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:14:52.900 [virtual-150] INFO  c.n.backend.service.UserDataManager - Detected file move: D:/AI/Art by me/00047-281793503.jpeg -> C:/Downloads/Test images/00047-281793503.jpeg
2026-02-13 13:14:52.914 [virtual-150] INFO  c.n.backend.service.UserDataManager - Detected file move: D:/AI/Art by me/115626293.png -> C:/Downloads/Test images/115626293.png
2026-02-13 13:15:03.626 [tomcat-handler-81] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:15:03.626 [virtual-233] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:15:03.626 [virtual-235] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:15:03.632 [virtual-235] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:15:03.632 [virtual-233] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:15:20.745 [tomcat-handler-83] INFO  c.n.b.controller.SystemController - Shutdown request received via API.
2026-02-13 13:15:21.256 [Thread-1] INFO  c.n.b.controller.SystemController - Closing application context...
2026-02-13 13:15:21.262 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 13:15:21.270 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 13:24:02.060 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 32920 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:24:02.061 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 13:24:02.062 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 13:24:02.896 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 13:24:02.905 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 13:24:02.905 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 13:24:02.924 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 13:24:02.924 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 807 ms
2026-02-13 13:24:02.973 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 13:24:02.985 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 13:24:03.105 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@1a565afb
2026-02-13 13:24:03.106 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 13:24:03.106 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 13:24:03.182 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:24:03.202 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.010s)
2026-02-13 13:24:03.206 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:24:03.208 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:24:03.211 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 13:24:03.295 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 13:24:03.362 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 13:24:03.576 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:24:03.578 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.000s)
2026-02-13 13:24:03.578 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:24:03.578 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:24:03.722 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 49899 (http) with context path '/'
2026-02-13 13:24:03.738 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.076 seconds (process running for 2.455)
2026-02-13 13:24:03.941 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 13:24:03.941 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 13:24:03.941 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-02-13 13:24:04.117 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:24:04.117 [virtual-76] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:24:04.119 [virtual-107] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:24:04.127 [virtual-107] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:24:04.127 [virtual-76] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:24:51.480 [tomcat-handler-114] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:24:51.481 [virtual-235] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:24:51.481 [virtual-237] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:24:51.486 [virtual-235] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:24:51.486 [virtual-237] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:25:13.125 [tomcat-handler-136] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:25:13.125 [virtual-294] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:25:13.125 [virtual-296] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:25:13.130 [virtual-296] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:25:13.130 [virtual-294] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:25:36.239 [tomcat-handler-144] INFO  c.n.b.controller.SystemController - Shutdown request received via API.
2026-02-13 13:25:36.743 [Thread-1] INFO  c.n.b.controller.SystemController - Closing application context...
2026-02-13 13:25:36.749 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 13:25:36.755 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 13:31:56.414 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 30780 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:31:56.415 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 13:31:56.415 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 13:31:57.533 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 13:31:57.545 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 13:31:57.545 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 13:31:57.570 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 13:31:57.570 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1106 ms
2026-02-13 13:31:57.622 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 13:31:57.636 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 13:31:57.785 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@188598ad
2026-02-13 13:31:57.787 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 13:31:57.787 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 13:31:57.868 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:31:57.893 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.014s)
2026-02-13 13:31:57.898 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:31:57.900 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:31:57.902 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 13:31:57.998 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 13:31:58.072 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 13:31:58.308 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:31:58.309 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 13:31:58.310 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:31:58.310 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:31:58.446 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 50167 (http) with context path '/'
2026-02-13 13:31:58.462 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 2.458 seconds (process running for 2.858)
2026-02-13 13:31:58.701 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 13:31:58.701 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 13:31:58.701 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-02-13 13:31:58.886 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:31:58.887 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:31:58.887 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:31:58.892 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:31:58.892 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:48:00.691 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 2628 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:48:00.692 [main] DEBUG c.nilsson.backend.BackendApplication - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 13:48:00.692 [main] INFO  c.nilsson.backend.BackendApplication - No active profile set, falling back to 1 default profile: "default"
2026-02-13 13:48:01.505 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 0 (http)
2026-02-13 13:48:01.514 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-02-13 13:48:01.514 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-02-13 13:48:01.532 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-02-13 13:48:01.532 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 786 ms
2026-02-13 13:48:01.574 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 13:48:01.584 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 13:48:01.704 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@39c96e48
2026-02-13 13:48:01.704 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 13:48:01.704 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 13:48:01.780 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:48:01.798 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.009s)
2026-02-13 13:48:01.802 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:48:01.805 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:48:01.807 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 13:48:01.890 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 13:48:01.944 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 13:48:02.117 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:48:02.120 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.000s)
2026-02-13 13:48:02.120 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:48:02.120 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:48:02.265 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 50555 (http) with context path '/'
2026-02-13 13:48:02.282 [main] INFO  c.nilsson.backend.BackendApplication - Started BackendApplication in 1.971 seconds (process running for 2.341)
2026-02-13 13:48:02.478 [tomcat-handler-0] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-02-13 13:48:02.478 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-02-13 13:48:02.479 [tomcat-handler-0] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-02-13 13:48:02.674 [tomcat-handler-14] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:48:02.676 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:48:02.676 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:48:02.683 [virtual-79] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:48:02.683 [virtual-77] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:48:07.507 [tomcat-handler-45] INFO  c.n.backend.service.IndexingService - Indexing folder: Test images
2026-02-13 13:48:07.509 [virtual-163] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 20 files using Virtual Threads...
2026-02-13 13:48:07.509 [virtual-165] INFO  c.n.backend.service.ThumbnailService - Starting background preload for 6 files using Virtual Threads...
2026-02-13 13:48:07.521 [virtual-165] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:48:07.521 [virtual-163] INFO  c.n.backend.service.ThumbnailService - Preload completed.
2026-02-13 13:48:46.913 [tomcat-handler-72] INFO  c.n.b.controller.SystemController - Shutdown request received via API.
2026-02-13 13:48:47.422 [Thread-1] INFO  c.n.b.controller.SystemController - Closing application context...
2026-02-13 13:48:47.428 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 13:48:47.434 [Thread-1] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 13:49:41.937 [main] INFO  c.n.b.c.LibraryControllerTest - Starting LibraryControllerTest using Java 21.0.10 with PID 19044 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:49:41.937 [main] DEBUG c.n.b.c.LibraryControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 13:49:41.937 [main] INFO  c.n.b.c.LibraryControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-13 13:49:43.039 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 13:49:43.307 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-13 13:49:43.307 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-13 13:49:43.308 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 1 ms
2026-02-13 13:49:43.344 [main] INFO  c.n.b.c.LibraryControllerTest - Started LibraryControllerTest in 1.693 seconds (process running for 2.884)
2026-02-13 13:49:43.667 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.repository.PinnedFolderRepositoryTest]: PinnedFolderRepositoryTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-13 13:49:43.676 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.repository.PinnedFolderRepositoryTest
2026-02-13 13:49:43.682 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-13 13:49:43.708 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - Starting PinnedFolderRepositoryTest using Java 21.0.10 with PID 19044 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-13 13:49:43.708 [main] DEBUG c.n.b.r.PinnedFolderRepositoryTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-13 13:49:43.708 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - The following 1 profile is active: "test"
2026-02-13 13:49:43.987 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db
2026-02-13 13:49:43.993 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 13:49:44.116 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@6782feb8
2026-02-13 13:49:44.117 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 13:49:44.117 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 13:49:44.185 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:49:44.211 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.012s)
2026-02-13 13:49:44.216 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:49:44.223 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:49:44.225 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 13:49:44.305 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-13 13:49:44.403 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-13 13:49:44.468 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\data\library.db (SQLite 3.45)
2026-02-13 13:49:44.470 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 13:49:44.470 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": 2
2026-02-13 13:49:44.472 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "main" is up to date. No migration necessary.
2026-02-13 13:49:44.528 [main] INFO  c.n.b.r.PinnedFolderRepositoryTest - Started PinnedFolderRepositoryTest in 0.846 seconds (process running for 4.068)
2026-02-13 13:49:44.662 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit9715933004416001487\test-lifecycle.db
2026-02-13 13:49:44.662 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Starting...
2026-02-13 13:49:44.665 [main] INFO  com.zaxxer.hikari.pool.HikariPool - ImageToolboxPool - Added connection org.sqlite.jdbc4.JDBC4Connection@5308b244
2026-02-13 13:49:44.665 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Start completed.
2026-02-13 13:49:44.665 [main] INFO  c.n.backend.service.DatabaseService - Starting Flyway migration...
2026-02-13 13:49:44.669 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit9715933004416001487\test-lifecycle.db (SQLite 3.45)
2026-02-13 13:49:44.673 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "main"."flyway_schema_history" does not exist yet
2026-02-13 13:49:44.673 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 2 migrations (execution time 00:00.001s)
2026-02-13 13:49:44.673 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "main"."flyway_schema_history" ...
2026-02-13 13:49:44.688 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "main": << Empty Schema >>
2026-02-13 13:49:44.697 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "1 - Initial Schema"
2026-02-13 13:49:44.706 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "main" to version "2 - Collection Enhancements"
2026-02-13 13:49:44.710 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 2 migrations to schema "main", now at version v2 (execution time 00:00.002s)
2026-02-13 13:49:44.711 [main] INFO  c.n.backend.service.DatabaseService - Flyway migration completed successfully.
2026-02-13 13:49:44.712 [main] INFO  c.n.backend.service.DatabaseService - Database cleared and vacuumed.
2026-02-13 13:49:44.712 [main] INFO  c.n.backend.service.DatabaseService - Shutting down connection pool...
2026-02-13 13:49:44.712 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-13 13:49:44.715 [main] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
2026-02-13 13:49:44.718 [main] INFO  c.n.backend.service.DatabaseService - Initializing DatabaseService with URL: jdbc:sqlite:C:\Users\error\AppData\Local\Temp\junit4025477936843745467\test-lifecycle.db
